id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1307,Tonsillitis: Should my child have a tonsillectomy?,Parents of children offered the choice of a tonsillectomy to treat tonsillitis.,Schedule a tonsillectomy for your child.Treat tonsillitis with medicines and home treatment.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=av1019,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Tonsils and Adenoids,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1181,Wisdom Teeth: Should I Have My Wisdom Teeth Removed?,Individuals considering wisdom tooth extraction.,Have your wisdom teeth removed.Don't have your wisdom teeth removed.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa143778,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Tooth disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1036,Ulcerative colitis: Should I have surgery?,People who have ulcerative colitis and are considering surgery to remove the colon.,Have surgery to remove your colon. This will cure ulcerative colitis. Keep taking medicines to see if your symptoms improve.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf4785,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Ulcerative colitis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1931,Decision aid for women experiencing stress urinary incontinence.,Women with stress urinary incontinence and Continence health professionals.,Do nothing or wait.Lifestyle changes.Pelvic floor exercises.Continence aids.Colposuspension.Pubofascial/ pubovaginal sling.Mid-urethral sling (also known as pelvic mesh tape).Peri-urethral bulking injections.,2019,"Web, paper, PDF",https://www.aci.health.nsw.gov.au/networks/urology/stress-urinary-incontinence-decision-aid-for-women,Agency for Clinical Innovation,"https://www.aci.health.nsw.gov.au/about-aci/contact-us
                                Agency for Clinical Innovation
                                Australia",Urinary Incontinence,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1189,Stress incontinence in women: Should I have surgery?,Women with stress incontinence.,"Have surgery for stress incontinence.Don't have surgery. Try exercises, medicines, and medical devices instead.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa137467,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Urinary Incontinence,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1965,Stress Urinary Incontinence - Patient Decision Aid (SUI-PDA),"Women considering surgery for stress urinary incontinence. All ages apply. Usually, surgery is considered after conservative treatment options are attempted first.",Mesh Tape.Colposuspension.Natural (autologous) Tissue Sling.Bulking Agent Injections.,2019,"Web, paper, PDF",https://www.nhsaaa.net/media/7598/mis17-214-gd-stress-incontinence-form.pdf ,Wael Agur,"wael.agur@glasgow.ac.uk
                                NHS Ayrshire & Arran Health Board
                                United Kingdom",Urinary Incontinence,Treatment,"English, SUI-PDA is currently being translated into German.",OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1111,Abnormal uterine bleeding: Should I have a Hysterectomy?,Women diagnosed with dysfunctional uterine bleeding considering hormone therapy.,"Have a hysterectomy.Don't have a hysterectomy.Have another treatment, such as hysterectomy or endometrial ablation.Wait and see if the problem gets better.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa117176,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Uterine Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1031,Uterine Fibroids: Should I Have Surgery?,Women who have decided to treat their uterine fibroids.,"Have surgery to take out just your fibroids or to take out your uterus.Don't have surgery. Choose other treatment.Over-the-counter pain medecine, hormones, or fibroid embolization.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv7261,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Uterine Fibroids,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1098,Uterine Fibroids: Should I Have Uterine Fibroid Embolization?,Women who have decided to treat their uterine fibroids.,"Have uterine fibroid embolization to treat your symptoms.Choose another treatment.Such as over-the-counter pain medicine, hormones, or surgery.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv7263,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Uterine Fibroids,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1123,Uterine Fibroids: Should I Use GnRH-A Therapy?,Women who have decided to treat their uterine fibroids.,Use GnRH-a before surgery to stop bleeding or to treat symptoms.Choose another method to treat uterine fibroids.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv7259,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Uterine Fibroids,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1991,COVID-19 Vaccine Decision Making Tool: When it’s Best to Get the First COVID-19 Vaccine Available to You,People who are considering getting vaccinated for COVID-19,Get vaccinated as soon as possibleWait to get vaccinated,2021,"Web, paper, PDF",https://uwaterloo.ca/pharmacy/health-resources/covid-19-health-resources,Professor Kelly Grindrod,"kelly.grindrod@uwaterloo.ca
                                University of Waterloo
                                Canada",Vaccines,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1982,COVID-19 Vaccine in Pregnancy Decision Aids,People who are pregnant,Get a COVID-19 vaccine as soon as it is available to you.Wait for more information about the vaccines in pregnancy,2021,"Web, paper, PDF",https://foamcast.org/covidvacpregnancy/,,"
                                University of Massachusetts Medical School – Baystate Health
                                USA",Vaccines,Treatment,"English, Spanish, Nepali, Portuguese, Arabic, Turkish, Somali, Chinese, Vietnamese",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
1981,COVID-19 Vaccine: Is It the Right Choice for Me?,The public (people 12 years or older),Receive no vaccineReceive Pfizer/BioNTech and Moderna VaccinesReceive Johnson & Johnson/Janssen Vaccine,2021,"Web, paper, PDF",https://www.ebsco.com/blogs/health-notes/creation-covid-19-vaccine-decision-aid,,"
                                EBSCO Clinical Decisions
                                USA",Vaccines,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1986,I am pregnant and have been offered a COVID-19 vaccination. What are my options?,People who are pregnant,Get a COVID-19 vaccineWait for more information,2021,"Web, paper, PDF",https://www.rcog.org.uk/en/guidelines-research-services/coronavirus-covid-19-pregnancy-and-womens-health/covid-19-vaccines-and-pregnancy/,,"
                                Royal College of Obstetricians & Gynaecologists; The Royal College of Midwives
                                England",Vaccines,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1989,"I got AstraZeneca for my first dose, what should I do for my second vaccine? / J’ai reçu ma première dose d’AstraZeneca. Quel vaccin devrais-je recevoir pour ma deuxième dose?",People who had AstraZeneca for their first COVID-19 vaccine dose,Get 2nd dose of AstraZeneca.Get 2nd dose of Moderna.Get 2nd dose of Pfizer.,2021,"Web, paper, PDF",https://uwaterloo.ca/pharmacy/health-resources/covid-19-health-resources,Kelly Grindrod,"kelly.grindrod@uwaterloo.ca
                                University of Waterloo
                                Canada",Vaccines,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1984,"I have an autoimmune rheumatic disease, should I get a vaccine for COVID-19",Adults (age >18 years) or a child aged 12 years or older with an autoimmune rheumatic disease,Getting a vaccine nowWaiting to get a vaccine,2021,"Web, paper, PDF",https://rheum.ca/decision-tool/,Glen Hazlewood,"info@rheum.ca
                                Canadian Rheumatology Association
                                Canada",Vaccines,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1990,I’m pregnant or breastfeeding. Should I get the COVID-19 vaccine?,"People who are pregnant, trying to get pregnant or breastfeeding",Get the COVID vaccine Do not get the COVID vaccine,2021,"Web, paper, PDF",https://www.nshealth.ca/coronavirus-vaccine-information,Not reported,"Not reported
                                Nova Scotia Vaccine Expert Panel and Reproductive Care Program of Nova Scotia
                                Canada",Vaccines,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1983,Should I have the COVID-19 AstraZeneca vaccine?,People considering getting the AstraZenica vaccine,Getting the AstraZeneca vaccineNot getting a vaccine,2021,"Web, paper, PDF",https://askshareknow.com.au/resources/immunisation/covid19vaccination/,Lyndal Trevena,"
                                AskShareKnow
                                Australia",Vaccines,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1979,Vaccination in Pregnancy & Breastfeeding Patient Decision-Making Tool: I am pregnant or breastfeeding. Should I get the COVID-19 Vaccine?,People who are pregnant or breastfeeding,Get a COVID-19 vaccine as soon as it is available to youWait until there is more information about the vaccinesWait until your pregnancy and/or breastfeeding is complete,2021,"Web, paper, PDF",https://www.pcmch.on.ca/covid-19-resources/,,"info@pcmch.on.ca
                                The Provincial Council for Maternal and Child Health
                                Canada",Vaccines,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1110,Vaginal Yeast Infection: Should I Treat It Myself?,Women who suspect they may have a vaginal yeast infection.,"Treat your yeast infection with over-the-counter medicine.See doctor for treatment advice, or wait to see if the infection goes away.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tn9593,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Vaginal Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1154,Varicose Veins: Should I Have a Surgical Procedure?,People with varicose veins.,"Have surgery or a procedure to close or remove your varicose veins.Try home care to improve your symptoms.Exercise, prop up your legs when resting, wear support or compression stockings.Loose weight if needed.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa14425,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Varicose Veins,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1068,Warts: Should I treat warts?,Individuals with common warts or plantar warts considering treatment options.,Treat warts.Don't treat warts.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa5667,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Warts and Plantar Warts,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1152,Obesity: Should I Have Weight-Loss Surgery?,For obese adults whom lifestyle changes have not helped lose enough weight.,Have weight-loss surgery.Do not have weight-loss surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug2364,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Weight control,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1024,Obesity: Should I Take Weight-Loss Medicine?,Obese individuals considering medical treatment.,"Take weight-loss medicine, with trying to eat healthy foods and being activeDon't take medicines.Try to lose weight by eating healthy foods and being active",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa71898,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Weight control,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1332,Obesity: Should I Use a Diet Plan to Lose Weight?,People thinking about losing weight.,"Use a diet plan to help you lose weight.Get to a healthy weight by making small, long-term changes in your eating and exercise habits.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ud3826&SECHWID=ud3827,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Weight Control,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1312,Weight Management: Should I Use Over-the-Counter Diet Aids?,People considering over-the-counter diet aids to help them lose weight.,Use an over-the-counter diet aid to help you lose weight.Get to a healthy weight by eating right and exercising.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3344,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Weight control,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
